reaction_id	flux
Eclostridioformis_rxn08733_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08742_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08752_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08756_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08762_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08764_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08766_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08767_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08854_Eclostridioformis@c0	0.09846745234315044
Eclostridioformis_rxn08857_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08861_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08877_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08890_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08891_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08892_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08893_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08894_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08900_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08901_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08907_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08921_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08924_Eclostridioformis@c0	0.0022049209552421544
Eclostridioformis_rxn08971_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08972_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08973_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08974_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08975_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08976_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08981_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08989_Eclostridioformis@c0	0.0
Eclostridioformis_rxn08990_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09010_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09011_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09012_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09115_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09167_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09171_Eclostridioformis@c0	-0.1674154336665518
Eclostridioformis_rxn09176_Eclostridioformis@c0	3.5105382098494253
Eclostridioformis_rxn09177_Eclostridioformis@c0	0.0023859907891172235
Eclostridioformis_rxn09197_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09198_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09199_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09200_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09201_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09202_Eclostridioformis@c0	0.0031450503471985632
Eclostridioformis_rxn09203_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09244_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09270_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09272_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09295_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09320_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09388_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09389_Eclostridioformis@c0	-0.002204920955242155
Eclostridioformis_rxn09399_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09417_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09456_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09475_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09476_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09477_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09478_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09479_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09516_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09523_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09657_Eclostridioformis@c0	0.0011929953945586241
Eclostridioformis_rxn09673_Eclostridioformis@c0	0.0333333333333333
Eclostridioformis_rxn09678_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09690_Eclostridioformis@c0	0.029857109968504405
Eclostridioformis_rxn09731_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09882_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09886_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09889_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09948_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09952_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09953_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09956_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09958_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09960_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09972_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09973_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09974_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09975_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09977_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09978_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09979_Eclostridioformis@c0	0.0
Eclostridioformis_rxn09989_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10010_Eclostridioformis@c0	0.025026766043093104
Eclostridioformis_rxn10054_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10056_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10057_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10058_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10059_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10060_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10110_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10123_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10124_Eclostridioformis@c0	7.443679016526174
Eclostridioformis_rxn10194_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10195_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10196_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10211_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10212_Eclostridioformis@c0	0.004171127673848847
Eclostridioformis_rxn10213_Eclostridioformis@c0	0.012580201388794253
Eclostridioformis_rxn10214_Eclostridioformis@c0	0.012580201388794253
Eclostridioformis_rxn10215_Eclostridioformis@c0	0.012580201388794253
Eclostridioformis_rxn10216_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10217_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10218_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10219_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10232_Eclostridioformis@c0	0.0031450503471985632
Eclostridioformis_rxn10233_Eclostridioformis@c0	0.0031450503471985632
Eclostridioformis_rxn10234_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10235_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10236_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10237_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10344_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10363_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10447_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10453_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10481_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10506_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10553_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10558_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10578_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10582_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10583_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10584_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10818_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10820_Eclostridioformis@c0	-0.002204920955242155
Eclostridioformis_rxn10822_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10833_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10839_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10857_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10860_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10883_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10901_Eclostridioformis@c0	0.0
Eclostridioformis_rxn10985_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11007_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11039_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11040_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11140_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11158_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11216_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11245_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11268_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11381_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11513_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11551_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11552_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11567_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11584_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11587_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11609_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11612_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11663_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11676_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11710_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11711_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11712_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11713_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11714_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11715_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11716_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11717_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11718_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11731_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11750_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11754_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11755_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11756_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11757_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11758_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11759_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11765_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11766_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11768_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11771_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11772_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11773_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11788_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11809_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11810_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11811_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11828_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11834_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11835_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11838_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11875_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11896_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11933_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11962_Eclostridioformis@c0	0.0
Eclostridioformis_rxn11995_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12023_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12028_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12030_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12033_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12038_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12039_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12059_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12193_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12204_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12365_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12366_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12368_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12371_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12375_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12377_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12381_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12416_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12423_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12427_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12428_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12435_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12440_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12445_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12446_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12451_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12459_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12510_Eclostridioformis@c0	0.0023859907891172235
Eclostridioformis_rxn12512_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12554_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12562_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12597_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12649_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12681_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12767_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12768_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12769_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12770_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12771_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12778_Eclostridioformis@c0	0.0
Eclostridioformis_rxn12811_Eclostridioformis@c0	0.002204920955242155
Eclostridioformis_rxn12897_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13229_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13251_Eclostridioformis@c0	0.09458599773399325
Eclostridioformis_rxn13301_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13314_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13321_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13392_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13411_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13667_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13668_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13669_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13671_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13673_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13706_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13707_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13727_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13729_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13741_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13753_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13759_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13766_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13773_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13787_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13788_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13794_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13849_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13853_Eclostridioformis@c0	0.0
Eclostridioformis_rxn13958_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14054_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14089_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14120_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14138_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14157_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14167_Eclostridioformis@c0	0.0023859907891172487
Eclostridioformis_rxn14245_Eclostridioformis@c0	0.0
Eclostridioformis_rxn14246_Eclostridioformis@c0	0.0023859907891172487
Eclostridioformis_rxn14359_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15005_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15007_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15010_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15011_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15021_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15022_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15023_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15033_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15044_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15061_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15063_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15064_Eclostridioformis@c0	0.016684510695395414
Eclostridioformis_rxn15065_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15066_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15067_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15068_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15069_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15072_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15074_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15078_Eclostridioformis@c0	1.936443166172259
Eclostridioformis_rxn15081_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15094_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15114_Eclostridioformis@c0	-0.010127392232429306
Eclostridioformis_rxn15115_Eclostridioformis@c0	-0.010127392232429306
Eclostridioformis_rxn15116_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15118_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15120_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15121_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15122_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15123_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15126_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15127_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15136_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15138_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15139_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15140_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15141_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15142_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15143_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15152_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15153_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15161_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15162_Eclostridioformis@c0	0.010127392232429307
Eclostridioformis_rxn15165_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15166_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15171_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15172_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15179_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15189_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15190_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15213_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15220_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15222_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15225_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15226_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15227_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15228_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15229_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15230_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15238_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15239_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15240_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15241_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15244_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15245_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15248_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15249_Eclostridioformis@c0	0.11049922949487365
Eclostridioformis_rxn15266_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15267_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15270_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15271_Eclostridioformis@c0	0.09381471879947824
Eclostridioformis_rxn15278_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15279_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15280_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15281_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15293_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15296_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15298_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15307_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15317_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15319_Eclostridioformis@c0	-0.010127392232429307
Eclostridioformis_rxn15333_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15334_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15337_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15338_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15341_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15345_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15346_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15354_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15359_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15360_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15364_Eclostridioformis@c0	0.11049922949487366
Eclostridioformis_rxn15370_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15379_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15380_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15395_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15399_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15400_Eclostridioformis@c0	0.11049922949487365
Eclostridioformis_rxn15402_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15406_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15417_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15418_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15430_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15435_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15438_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15439_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15444_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15445_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15451_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15466_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15467_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15468_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15469_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15478_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15483_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15484_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15489_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15490_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15491_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15493_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15494_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15495_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15500_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15501_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15502_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15505_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15506_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15507_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15510_Eclostridioformis@c0	0.0
Eclostridioformis_rxn15511_Eclostridioformis@c0	0.0
